,comm-enrgy,fx-em,crypto,eq-em,eq-divf,fi-us,eq-vol,fx-dm,comm-soft,fi-eu,stir,comm-prec,eq-us,eq-eu,comm-base,eq-as,fi-as,Total,,,,,,
Weekly Right Tail,-23.57459505475078,-27.265351360134936,0.22541792590854556,0.22541792590854556,0.22541792590854556,-36.530669043670635,-127.14785376230579,-37.139499192734796,-26.89789387537201,-42.10899387956384,-34.37633404016702,-24.985814519648155,,0.22541792590854556,,,-117.91258396403632,9.56638966801268,,,,,,
Monthly Left Tail,7.9026820174837304,9.315498895027794,0.22541792590854565,0.22541792590854565,46.51887244057618,15.124309461925476,69.29818768245413,2.110524842579786,1.7563574298740277,14.812169176541676,11.447344814736221,10.65992579082042,,0.22541792590854565,,,39.73005603460715,1.3463744377046198,,,,,,
Monthly Right Tail,-12.3065961027198,-11.409162182755553,0.22541792590854556,0.22541792590854556,-49.04004754864723,-21.16694614560176,-68.95617008135622,4.539285281470327,1.9069409257655412,-20.143306677970127,-17.231666128969298,-13.788462209963924,,0.22541792590854556,,,-61.124581241596694,4.9907887635994665,,,,,,
Quarterly Left Tail,1.4193227472986982,5.190880710989746,0.22541792590854565,-17.32387554082601,19.788450533289755,1.5075469544233788,43.316983291600366,1.151165792546475,1.2653360109643905,1.9289786198154621,1.303634066087505,5.067246100882354,,3.11586191888512,,,1.55590620506554,1.223073725280511,,,,,,
Quarterly Right Tail,5.816782092953454,-6.417134218695039,0.22541792590854556,0.22541792590854556,-36.6009345130754,3.2858892643241937,-50.38475174683135,3.5684540296417078,1.302795194326374,8.650438981897349,4.703750029270011,-6.606005552885048,,0.22541792590854556,,,-28.8637951752591,3.385848000990483,,,,,,
Yearly Left Tail,0.8586803823151623,2.0903488544121216,0.22541792590854565,-6.381118543015987,6.56809886843356,1.0411532684970173,21.578688373540714,0.9211438649030305,1.2537638382892886,1.4011356025275978,0.8213044325147525,1.250430418861695,,7.8877527730853,,,1.0503259196759442,1.1355970239792619,,,,,,
Yearly Right Tail,2.167201765263414,3.2266923920720254,-10.006051266718218,0.9164914521527673,-10.23968622550315,2.8731246671547392,-20.768485320573046,2.496135441826588,1.1817939158930224,1.8136667896214387,2.481451347046815,2.437985772759916,,-18.43605451718801,,,1.7288615884581404,1.4583673675870479,,,,,,
Num_Trades,,,,,,,,,,,,,,,,,,5827.0,,,,,,
Hit Rate (%),,,,,,,,,,,,,,,,,,49.3049596704994,,,,,,
Average Win,,,,,,,,,,,,,,,,,,50635.08377916617,,,,,,
Average Loss,,,,,,,,,,,,,,,,,,-56580.779934642014,,,,,,
W/L ratio,,,,,,,,,,,,,,,,,,0.8949166808526874,,,,,,
Total Wins,,,,,,,,,,,,,,,,,,2873.0,,,,,,
Total Losses,,,,,,,,,,,,,,,,,,2953.0,,,,,,
Total PnL Winners,,,,,,,,,,,,,,,,,,145474595.6975444,,,,,,
Total PnL Losers,,,,,,,,,,,,,,,,,,-167083043.14699787,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,0.8706724091059164,,,,,,
PnL Skew,,,,,,,,,,,,,,,,,,-0.8965511126326213,,,,,,
Trade EV,,,,,,,,,,,,,,,,,,-3708.331465497425,,,,,,
Best Trade,,,,,,,,,,,,,,,,,,382793.0039999995,,,,,,
Worst Trade,,,,,,,,,,,,,,,,,,-1000733.1593999993,,,,,,
25p Trade,,,,,,,,,,,,,,,,,,-38343.84080000003,,,,,,
50p Trade,,,,,,,,,,,,,,,,,,-818.1599999999689,,,,,,
75p Trade,,,,,,,,,,,,,,,,,,33915.95000000042,,,,,,
Pareto Number (%),,,,,,,,,,,,,,,,,,0.15445340655568904,,,,,,
